"GEOID","city","zip","population","acreage","housing.cost","household.co2","pct.owner.occupied","low.wage.workers.home","hi.wage.workers.home","jobs.per.household","jobs.within.45.drive","weighted.jobs.within.45.drive"
"360830523013","","12198",1373,973.87,1649,9.78,0.9,133,351,0.312381,62739.0462,35065.5146552783
"360830523031","","12198",1359,1194.06,1373,11.91,0.8,145,325,0.504082,43558.6528,30926.0913311341
"360830523041","Wynantskill CDP, NY","12198",933,151.1,1449,10.41,0.82,135,270,0.897436,45508.9939,43112.0801343555
"360830523042","Wynantskill CDP, NY","12198",803,262.74,1219,9.04,0.9,93,198,0.86,45568.4173,42258.4117483746
"360830523043","","12198",1455,1193.92,1794,11,0.91,145,260,0.780242,40975.0602,36193.8066910923
"360830523044","Wynantskill CDP, NY","12198",1844,2266.81,1861,11.33,0.97,216,488,0.139423,49076.632,18324.9147218588
"360830523044","Wynantskill CDP, NY","12180",1844,2266.81,1861,11.33,0.97,216,488,0.139423,49076.632,18324.9147218588
"360830523045","","12180",513,240.3,1578,9.44,0.92,72,176,0.594488,62741.722,48375.7799853773
"360830523046","","12180",1373,463.15,1155,7.61,0.62,95,141,0.288032,54227.9457,29103.3862077521
"360830524021","","12196",2270,7198.78,2016,11.03,0.93,260,550,4.594046,55687.4613,119358.977383342
"360830524021","","12061",2270,7198.78,2016,11.03,0.93,260,550,4.594046,55687.4613,119358.977383342
"360830524021","","12144",2270,7198.78,2016,11.03,0.93,260,550,4.594046,55687.4613,119358.977383342
"360830524031","","12061",952,549.27,1351,8.08,0.55,176,394,0.980357,63009.1021,62387.188997097
"360830524032","Hampton Manor CDP, NY","12144",508,69.17,1599,9.48,0.81,84,178,0.631799,58727.3059,46679.8600409202
"360830524033","","12144",1497,482.65,1321,9.21,0.94,204,461,1.380783,60818.759,71466.1307990475
"360830524034","","12144",3664,2435.93,1650,9.19,0.74,234,627,1.679856,60510.5013,78427.2123088621
"360830524034","","12061",3664,2435.93,1650,9.19,0.74,234,627,1.679856,60510.5013,78427.2123088621
"360830524041","East Greenbush CDP, NY","12061",2426,644.42,1461,9.46,0.5,345,773,0.230402,50003.1194,24001.6014849393
"360830524042","East Greenbush CDP, NY","12144",2132,769.77,1760,10.38,0.9,148,344,0.719528,47571.3552,40352.4002958449
"360830524042","East Greenbush CDP, NY","12061",2132,769.77,1760,10.38,0.9,148,344,0.719528,47571.3552,40352.4002958449
"360830524042","","12033",2132,769.77,1760,10.38,0.9,148,344,0.719528,47571.3552,40352.4002958449
"360830524043","","12144",1842,2989.76,1857,11.75,0.94,167,382,0.553226,52248.9053,38862.298830145
"360830524044","","12144",1158,232.96,1436,9.19,0.76,102,270,0.338645,58189.2366,33862.1862014085
"360830525011","","12061",1284,830.99,1725,10.47,0.85,105,269,0.89441,50724.1394,47971.4681960712
"360830525011","","12033",1284,830.99,1725,10.47,0.85,105,269,0.89441,50724.1394,47971.4681960712
"360830525012","","12033",1239,4842.59,1934,11.47,0.96,129,283,0.379576,42316.4053,26071.0270667744
"360830525012","","12144",1239,4842.59,1934,11.47,0.96,129,283,0.379576,42316.4053,26071.0270667744
"360830525013","","12033",2134,4463.26,1335,11.46,0.72,251,647,0.434726,38891.6522,25642.726534254
"360830525013","","12156",2134,4463.26,1335,11.46,0.72,251,647,0.434726,38891.6522,25642.726534254
"360830525014","","12033",1659,10417.94,1936,11.99,0.88,160,379,0.613235,28597.31,22394.3597317371
"360830525014","","12156",1659,10417.94,1936,11.99,0.88,160,379,0.613235,28597.31,22394.3597317371
"360830525021","","12018",2515,9610.65,1972,12.22,0.91,283,609,0.276531,39589.4441,20818.5901615182
"360830525021","","12061",2515,9610.65,1972,12.22,0.91,283,609,0.276531,39589.4441,20818.5901615182
"360830525021","","12033",2515,9610.65,1972,12.22,0.91,283,609,0.276531,39589.4441,20818.5901615182
"360830525021","","12063",2515,9610.65,1972,12.22,0.91,283,609,0.276531,39589.4441,20818.5901615182
"360830525021","","12123",2515,9610.65,1972,12.22,0.91,283,609,0.276531,39589.4441,20818.5901615182
"360830525022","","12033",881,6434.87,1647,10.41,0.96,104,252,1.266529,32597.5468,36685.3347820507
"360830525022","","12123",881,6434.87,1647,10.41,0.96,104,252,1.266529,32597.5468,36685.3347820507
"360830525022","","12184",881,6434.87,1647,10.41,0.96,104,252,1.266529,32597.5468,36685.3347820507
"360830525023","","12123",1017,893.26,1200,11.6,1,100,176,0.040881,29767.3867,6018.68292642486
"360830525024","","12061",703,1598.8,1205,9.16,0.59,30,70,4.379167,57680.0106,120703.839585064
"360830525024","","12033",703,1598.8,1205,9.16,0.59,30,70,4.379167,57680.0106,120703.839585064
"360830525031","Castleton-on-Hudson village, NY","12033",1433,504.79,1425,10.65,0.77,181,315,0.422261,31329.3277,20358.302413821
"360830526011","","12169",1542,11183.96,1737,12.53,0.95,214,337,0.128698,23489.6799,8426.80603337415
"360830526011","","12018",1542,11183.96,1737,12.53,0.95,214,337,0.128698,23489.6799,8426.80603337415
"360830526011","","12123",1542,11183.96,1737,12.53,0.95,214,337,0.128698,23489.6799,8426.80603337415
"360830526011","","12062",1542,11183.96,1737,12.53,0.95,214,337,0.128698,23489.6799,8426.80603337415
"360830526012","","12018",2217,16849.03,1363,11.72,0.8,208,376,0.041096,23344.8646,4732.50559116332
"360830526012","East Nassau village, NY","12062",2217,16849.03,1363,11.72,0.8,208,376,0.041096,23344.8646,4732.50559116332
"360830526012","","12123",2217,16849.03,1363,11.72,0.8,208,376,0.041096,23344.8646,4732.50559116332
"360830526021","Nassau village, NY","12123",1099,447.2,1153,9.81,0.59,157,216,0.157258,32948.707,13066.0630741692
"360830526031","","12168",1144,17538.09,1352,11.14,0.84,85,148,0.133333,11772.4277,4298.67743190224
"360830526031","","12169",1144,17538.09,1352,11.14,0.84,85,148,0.133333,11772.4277,4298.67743190224
"360830526031","","12018",1144,17538.09,1352,11.14,0.84,85,148,0.133333,11772.4277,4298.67743190224
"360830526032","","12168",1755,19505.22,1234,13.31,0.9,149,280,0.157895,13162.7591,5230.35445948397
"360830526032","","12169",1755,19505.22,1234,13.31,0.9,149,280,0.157895,13162.7591,5230.35445948397
"360830526032","","12018",1755,19505.22,1234,13.31,0.9,149,280,0.157895,13162.7591,5230.35445948397
"360830526032","","12062",1755,19505.22,1234,13.31,0.9,149,280,0.157895,13162.7591,5230.35445948397
"360910601011","","12828",2243,9851.53,1301,11.62,0.84,351,585,0.241779,19135.5019,9409.12300774208
"360910601011","","12831",2243,9851.53,1301,11.62,0.84,351,585,0.241779,19135.5019,9409.12300774208
"360910601012","","12828",2300,4463.74,1325,11.44,0.78,231,360,0.137584,18294.5166,6785.86013915451
"360910601012","","12831",2300,4463.74,1325,11.44,0.78,231,360,0.137584,18294.5166,6785.86013915451
"360910601013","","12831",1425,6602.03,1935,12.55,0.94,134,206,0.230159,16301.3799,7820.56895571064
"360910601021","","12803",1831,3304.53,1333,11.19,0.79,265,369,0.410853,18197.5905,11664.258052454
"360910601021","","12828",1831,3304.53,1333,11.19,0.79,265,369,0.410853,18197.5905,11664.258052454
"360910601022","","12803",1066,472.35,1044,11.29,0.77,104,172,0.735795,20009.0248,17163.4400991452
"360910601022","","12828",1066,472.35,1044,11.29,0.77,104,172,0.735795,20009.0248,17163.4400991452
"360910601023","","12803",2473,1275.3,1304,11.71,0.92,325,506,0.435115,17689.1578,11668.3429124623
"360910601023","","12828",2473,1275.3,1304,11.71,0.92,325,506,0.435115,17689.1578,11668.3429124623
"360910602001","South Glens Falls village, NY","12803",2326,674.9,996,8.79,0.49,294,391,0.933538,22315.5764,21561.2586439908
"360910602002","South Glens Falls village, NY","12803",1235,194.48,1035,8.86,0.51,206,222,0.755627,21167.3741,18400.1227045594
"360910603001","","12822",817,23522.26,891,12.19,0.95,83,169,0.055233,10930.7194,2568.90510706072
"360910603002","","12822",3148,12123.68,1302,12.47,0.86,318,514,0.399314,9184.2134,5803.62355468659
"360910603002","","12833",3148,12123.68,1302,12.47,0.86,318,514,0.399314,9184.2134,5803.62355468659
"360910603002","","12859",3148,12123.68,1302,12.47,0.86,318,514,0.399314,9184.2134,5803.62355468659
"360910604001","Corinth village, NY","12822",1216,360.16,1043,10.51,0.69,135,175,0.450939,12087.052,8116.69616546526
"360910604002","Corinth village, NY","12822",1336,322.48,1074,9.76,0.57,201,224,1.20367,11683.4804,12818.1677996485
"360910605011","","12835",1665,25410.9,1238,11.3,0.81,244,335,0.053284,5838.8506,1347.80099551857
"360910605011","","12822",1665,25410.9,1238,11.3,0.81,244,335,0.053284,5838.8506,1347.80099551857
"360910605011","","99999",1665,25410.9,1238,11.3,0.81,244,335,0.053284,5838.8506,1347.80099551857
"360910605021","","12134",1135,23927.35,1254,11.1,0.95,114,146,0.153209,4071.9217,1593.82838562236
"360910605021","","12835",1135,23927.35,1254,11.1,0.95,114,146,0.153209,4071.9217,1593.82838562236
"360910605021","","99999",1135,23927.35,1254,11.1,0.95,114,146,0.153209,4071.9217,1593.82838562236
"360910605022","","12835",603,20192.54,1559,10.87,0.94,38,44,0,2870.4116,0
"360910605022","","99999",603,20192.54,1559,10.87,0.94,38,44,0,2870.4116,0
"360910605022","","12822",603,20192.54,1559,10.87,0.94,38,44,0,2870.4116,0
"360910605022","","12134",603,20192.54,1559,10.87,0.94,38,44,0,2870.4116,0
"360910605023","","12835",569,35420.41,956,12.03,0.85,48,54,0.210046,2271.8391,1041.20148187269
"360910605023","","99999",569,35420.41,956,12.03,0.85,48,54,0.210046,2271.8391,1041.20148187269
"360910605031","","12850",2171,28157.51,1652,12.56,0.92,242,385,0.08094,11425.279,3250.48685560201
"360910605031","","12025",2171,28157.51,1652,12.56,0.92,242,385,0.08094,11425.279,3250.48685560201
"360910605031","","12074",2171,28157.51,1652,12.56,0.92,242,385,0.08094,11425.279,3250.48685560201
"360910605031","","12134",2171,28157.51,1652,12.56,0.92,242,385,0.08094,11425.279,3250.48685560201
"360910605031","","99999",2171,28157.51,1652,12.56,0.92,242,385,0.08094,11425.279,3250.48685560201
"360910606011","","12833",1275,9420.46,1608,13.01,0.89,113,194,0.241135,17422.6692,8555.488592942
"360910606012","","12833",654,1206.76,1509,10.04,0.78,122,179,0.088136,27119.2315,8051.07823082006
"360910606012","","12866",654,1206.76,1509,10.04,0.78,122,179,0.088136,27119.2315,8051.07823082006
"360910606013","","12833",1034,5167.19,2049,8.97,0.57,102,150,0.486425,29227.5108,20384.4863927418
"360910606013","","12866",1034,5167.19,2049,8.97,0.57,102,150,0.486425,29227.5108,20384.4863927418
"360910606021","","12859",1751,16551.65,1614,13.26,1,164,286,0.119685,16603.0317,5743.90514261254
"360910606021","","12850",1751,16551.65,1614,13.26,1,164,286,0.119685,16603.0317,5743.90514261254
"360910606021","","12833",1751,16551.65,1614,13.26,1,164,286,0.119685,16603.0317,5743.90514261254
"360910606022","","12833",1810,6284.41,1534,11.75,0.86,275,435,0.13835,22121.2295,8228.08639549668
"360910606022","","12850",1810,6284.41,1534,11.75,0.86,275,435,0.13835,22121.2295,8228.08639549668
"360910606022","","12866",1810,6284.41,1534,11.75,0.86,275,435,0.13835,22121.2295,8228.08639549668
"360910606023","","12859",1240,4498.11,1740,12.66,0.85,118,227,0.212528,16530.5947,7620.72965909704
"360910606023","","12833",1240,4498.11,1740,12.66,0.85,118,227,0.212528,16530.5947,7620.72965909704
"360910607011","","12866",2056,2427.84,1084,8.24,0.59,257,430,3.413306,31802.318,58755.2106943248
"360910607012","","12831",2852,7221.9,1693,11.08,0.8,274,515,1.194004,22709.4981,24814.779866164
"360910607013","","12831",2113,8621.51,1413,12.65,0.85,217,420,0.484085,27102.5,18856.8942668996
"360910607013","","12866",2113,8621.51,1413,12.65,0.85,217,420,0.484085,27102.5,18856.8942668996
"360910607021","","12831",4308,1726.45,2125,11.74,0.91,371,647,0.21108,24545.7053,11277.1422444785
"360910607021","","12866",4308,1726.45,2125,11.74,0.91,371,647,0.21108,24545.7053,11277.1422444785
"360910607022","","12831",3367,2202.32,1343,10.49,0.62,452,791,0.45614,24892.2452,16811.7587587424
"360910607022","","12833",3367,2202.32,1343,10.49,0.62,452,791,0.45614,24892.2452,16811.7587587424
"360910607022","","12866",3367,2202.32,1343,10.49,0.62,452,791,0.45614,24892.2452,16811.7587587424
"360910607023","","12866",1608,733.69,1830,11.98,0.96,157,331,0.3,29243.091,16017.1005918763
"360910608001","","12831",3088,11554.97,1312,12.43,0.76,351,604,0.21106,21866.2212,10045.6190320199
"360910608001","","12871",3088,11554.97,1312,12.43,0.76,351,604,0.21106,21866.2212,10045.6190320199
"360910608002","","12871",2025,9116.08,1782,13.77,0.92,266,450,0.220651,18869.0561,8863.45666515805
"360910608002","","12831",2025,9116.08,1782,13.77,0.92,266,450,0.220651,18869.0561,8863.45666515805
"360910608002","","12866",2025,9116.08,1782,13.77,0.92,266,450,0.220651,18869.0561,8863.45666515805
"360910609011","","12871",1900,11538.48,1818,11.95,0.88,226,380,0.216102,13982.9486,6500.22147820445
"360910609011","","12884",1900,11538.48,1818,11.95,0.88,226,380,0.216102,13982.9486,6500.22147820445
"360910609011","","12170",1900,11538.48,1818,11.95,0.88,226,380,0.216102,13982.9486,6500.22147820445
"360910609012","","12871",701,4799.47,2197,13.35,0.96,74,138,0.119122,21618.6609,7461.47653664372
"360910609012","","12866",701,4799.47,2197,13.35,0.96,74,138,0.119122,21618.6609,7461.47653664372
"360910609013","","12871",1100,8959.56,2170,12.01,0.8,150,262,0.427466,20992.9173,13725.3549199747
"360910609013","","12866",1100,8959.56,2170,12.01,0.8,150,262,0.427466,20992.9173,13725.3549199747
"360910609013","","12170",1100,8959.56,2170,12.01,0.8,150,262,0.427466,20992.9173,13725.3549199747
"360910609021","Schuylerville village, NY","12871",1349,311.81,1086,9.74,0.53,157,175,1.464583,15723.794,19028.9287425826
"360910609022","Schuylerville village, NY","12871",629,350.3,1468,10.25,0.76,89,90,0.090196,13708.6549,4117.07219514223
"360910609022","Victory village, NY","12884",629,350.3,1468,10.25,0.76,89,90,0.090196,13708.6549,4117.07219514223
"360910610001","Saratoga Springs city, NY","12866",889,86.4,1810,6.07,0.27,75,117,2.220459,37809.1743,56340.2243864948
"360910610002","Saratoga Springs city, NY","12866",348,71.45,1315,8.17,0.4,53,75,4.188235,37198.899,76128.2079831116
"360910610003","Saratoga Springs city, NY","12866",516,36.99,834,6.25,0.09,33,53,5.663677,38755.0505,92231.1334682188
"360910610004","Saratoga Springs city, NY","12866",757,46.43,1833,7.47,0.53,67,89,0.209632,38031.3411,17412.8728624026
"360910610005","Saratoga Springs city, NY","12866",862,125.78,1340,7.47,0.36,156,270,3.243714,37334.0117,67239.7262839654
"360910610006","Saratoga Springs city, NY","12866",715,70.19,246,3.2,0.08,63,126,3.23506,38642.41,69503.2917987935
"360910611001","Saratoga Springs city, NY","12866",1150,223.67,1343,9.45,0.64,105,186,0.795964,36008.8041,32125.9079786996
"360910611002","Saratoga Springs city, NY","12866",811,444.65,1734,9.7,0.78,100,166,0.620948,32365.5164,25504.1090690484
"360910611003","Saratoga Springs city, NY","12866",989,107.05,1849,7.69,0.53,76,139,4.88,36308.4208,80207.9231399902
"360910611004","Saratoga Springs city, NY","12866",726,537.73,2054,10.43,0.84,74,124,0.574751,34855.1492,26424.5021586725
"360910611005","Saratoga Springs city, NY","12866",549,15.77,372,5.58,0,52,52,0,36231.2145,0
"360910611006","Saratoga Springs city, NY","12866",534,100.54,1780,7.56,0.65,108,216,0.103093,36472.9674,11710.776359519
"360910611007","Saratoga Springs city, NY","12866",924,954.33,974,8.25,0.42,137,219,1.92569,35526.0062,49299.1662841888
"360910612001","Saratoga Springs city, NY","12866",1051,535.92,1310,7.89,0.66,119,166,3.797732,37515.5345,73109.4127424975
"360910612002","Saratoga Springs city, NY","12866",749,119.15,1109,7.43,0.64,99,141,0.349241,36891.4888,21801.6214021173
"360910612003","Saratoga Springs city, NY","12866",913,166.53,1093,9.4,0.38,89,139,4.089485,35360.4672,71507.6168201919
"360910612004","Saratoga Springs city, NY","12866",796,47.1,506,3.93,0.23,77,93,2.086275,32782.581,47350.9743400456
"360910612005","Saratoga Springs city, NY","12866",933,112.92,1398,7,0.15,72,96,0.446623,35937.9776,24017.2996124461
"360910612006","Saratoga Springs city, NY","12866",671,214.85,1409,9.45,0.82,255,411,8.896057,35461.2325,105767.588958676
"360910613011","Saratoga Springs city, NY","12866",2300,4950.26,2588,11.88,0.94,264,543,0.530565,25358.6664,18471.2254506607
"360910613012","Saratoga Springs city, NY","12866",1261,3789.97,3135,11.25,0.88,80,177,1.29902,31131.5797,35482.0805372679
"360910613012","Saratoga Springs city, NY","12020",1261,3789.97,3135,11.25,0.88,80,177,1.29902,31131.5797,35482.0805372679
"360910613021","Saratoga Springs city, NY","12866",1344,1493.91,1309,8.62,0.42,290,562,0.965859,30296.0615,29774.4014168296
"360910613021","Saratoga Springs city, NY","12833",1344,1493.91,1309,8.62,0.42,290,562,0.965859,30296.0615,29774.4014168296
"360910613022","Saratoga Springs city, NY","12866",2270,1944.27,1800,10.55,0.78,166,322,2.688435,28331.4262,46453.4750392055
"360910613023","Saratoga Springs city, NY","12866",1029,755.13,1269,11.13,0.7,110,208,0.122905,26165.2356,9172.95842598238
"360910613024","Saratoga Springs city, NY","12866",745,162.39,1643,10.68,0.95,97,165,0.134796,27143.194,9965.50825409294
"360910613025","Saratoga Springs city, NY","12866",1463,571.74,1676,11.4,0.94,142,253,0.05314,28949.5078,6673.47379248323
"360910614011","","12866",2734,9593.73,1254,11.58,0.87,320,478,0.899225,23445.1805,22232.4726589531
"360910614011","","12850",2734,9593.73,1254,11.58,0.87,320,478,0.899225,23445.1805,22232.4726589531
"360910614011","","12863",2734,9593.73,1254,11.58,0.87,320,478,0.899225,23445.1805,22232.4726589531
"360910614011","","12020",2734,9593.73,1254,11.58,0.87,320,478,0.899225,23445.1805,22232.4726589531
"360910614012","","12020",2276,5474.47,1357,11.57,0.82,221,329,0.091019,27101.8206,8176.44455309666
"360910614031","","12020",1650,1184.3,1888,10.98,0.79,130,238,0.13931,29894.6161,11157.9426991616
"360910614032","North Ballston Spa CDP, NY","12020",900,1360.67,1289,10.26,0.55,84,169,0.304636,30317.439,16733.3588453147
"360910614033","North Ballston Spa CDP, NY","12020",1054,543.02,1353,10.68,0.93,131,290,0.575372,33002.9529,25033.8220827668
"360910614034","Milton CDP, NY","12020",2367,674.77,1560,10.54,0.9,263,543,0.091232,29454.8941,8896.74337208263
"360910614041","","12866",2980,3166.27,1640,11.56,0.88,410,721,0.384051,26269.8717,16279.9250772769
"360910614041","","12020",2980,3166.27,1640,11.56,0.88,410,721,0.384051,26269.8717,16279.9250772769
"360910615001","","12074",1565,13415.94,1462,11.66,0.89,240,437,0.206452,8192.4926,3722.42198908691
"360910615001","","12025",1565,13415.94,1462,11.66,0.89,240,437,0.206452,8192.4926,3722.42198908691
"360910615001","","12086",1565,13415.94,1462,11.66,0.89,240,437,0.206452,8192.4926,3722.42198908691
"360910615001","","12010",1565,13415.94,1462,11.66,0.89,240,437,0.206452,8192.4926,3722.42198908691
"360910615001","","12850",1565,13415.94,1462,11.66,0.89,240,437,0.206452,8192.4926,3722.42198908691
"360910615002","","12850",1983,14631.67,1799,12.62,0.87,160,331,0.216418,19356.4252,9004.75380058538
"360910615002","","12074",1983,14631.67,1799,12.62,0.87,160,331,0.216418,19356.4252,9004.75380058538
"360910615002","","12020",1983,14631.67,1799,12.62,0.87,160,331,0.216418,19356.4252,9004.75380058538
"360910616001","","12019",693,2022.84,1843,12.01,0.89,87,194,0.282353,29190.4885,15510.9202947928
"360910616001","","12302",693,2022.84,1843,12.01,0.89,87,194,0.282353,29190.4885,15510.9202947928
"360910616002","","12019",1079,919.41,1691,11.4,0.98,107,247,0.128535,29258.3858,10489.6515815001
"360910616002","","12302",1079,919.41,1691,11.4,0.98,107,247,0.128535,29258.3858,10489.6515815001
"360910616003","","12020",1135,5803.83,2012,13.32,0.95,94,236,0.365651,27697.5312,16748.4431328877
"360910616003","","12019",1135,5803.83,2012,13.32,0.95,94,236,0.365651,27697.5312,16748.4431328877
"360910616003","","12010",1135,5803.83,2012,13.32,0.95,94,236,0.365651,27697.5312,16748.4431328877
"360910616003","","12302",1135,5803.83,2012,13.32,0.95,94,236,0.365651,27697.5312,16748.4431328877
"360910616003","","12027",1135,5803.83,2012,13.32,0.95,94,236,0.365651,27697.5312,16748.4431328877
"360910616004","","12020",1243,12229.15,1746,12.69,0.97,161,287,0.178947,23750.9335,10047.1501968022
"360910616004","","12019",1243,12229.15,1746,12.69,0.97,161,287,0.178947,23750.9335,10047.1501968022
"360910616004","","12074",1243,12229.15,1746,12.69,0.97,161,287,0.178947,23750.9335,10047.1501968022
"360910616004","","12010",1243,12229.15,1746,12.69,0.97,161,287,0.178947,23750.9335,10047.1501968022
"360910617011","","12020",3183,8810.26,1531,11.05,0.7,367,743,1.299914,37003.1302,42188.6641653438
"360910617012","","12020",1127,3771.79,2008,12.25,0.9,101,214,0.49345,40715.3422,28600.897786416
"360910617012","","12019",1127,3771.79,2008,12.25,0.9,101,214,0.49345,40715.3422,28600.897786416
"360910617021","","12019",1621,4134.65,1723,11.69,0.75,198,362,0.154459,33710.8021,13248.7741089699
"360910617021","","12020",1621,4134.65,1723,11.69,0.75,198,362,0.154459,33710.8021,13248.7741089699
"360910617021","","12027",1621,4134.65,1723,11.69,0.75,198,362,0.154459,33710.8021,13248.7741089699
"360910617022","","12027",1182,772.52,1576,11.18,0.9,164,325,0.597586,37259.2654,28802.7858459735
"360910617023","","12019",1645,1187.47,1554,10.93,0.85,200,387,1.185455,39613.9784,43131.1459267568
"360910617023","","12027",1645,1187.47,1554,10.93,0.85,200,387,1.185455,39613.9784,43131.1459267568
"360910617023","","12302",1645,1187.47,1554,10.93,0.85,200,387,1.185455,39613.9784,43131.1459267568
"360910618001","North Ballston Spa CDP, NY","12020",2794,432.06,1491,9.47,0.66,337,539,0.584886,32371.3165,24756.8836153445
"360910618002","Ballston Spa village, NY","12020",1495,379.6,899,7.45,0.41,159,300,5.598145,36296.5683,85879.1303005698
"360910618003","Ballston Spa village, NY","12020",1590,284.41,1219,8.07,0.46,144,269,0.808684,37167.0674,33423.1763580429
"360910619011","","12019",1398,272.5,1131,9.01,0.17,221,475,0.074919,39121.3277,10708.0298064138
"360910619012","","12019",1024,315.45,1314,11.34,0.69,122,275,0.13079,46157.1026,16692.6700491754
"360910619013","","12020",3358,6302.29,1755,11.72,0.89,391,826,1.099768,41495.4252,43516.1794034031
"360910619013","","12019",3358,6302.29,1755,11.72,0.89,391,826,1.099768,41495.4252,43516.1794034031
"360910619014","","12020",1417,4068.62,1872,11.5,0.45,117,219,0.708266,34976.0564,29435.3387172667
"360910619014","","12866",1417,4068.62,1872,11.5,0.45,117,219,0.708266,34976.0564,29435.3387172667
"360910619015","","12020",1493,1346.36,1656,10.15,0.75,110,246,1.06951,36480.9622,37727.5592048437
"360910619031","","12020",1742,1344.41,1373,9.73,0.59,159,350,1.100962,44105.7671,46278.7419579291
"360910619031","","12118",1742,1344.41,1373,9.73,0.59,159,350,1.100962,44105.7671,46278.7419579291
"360910619031","Round Lake village, NY","12151",1742,1344.41,1373,9.73,0.59,159,350,1.100962,44105.7671,46278.7419579291
"360910619032","","12020",1516,2604.3,1418,11.69,0.86,196,397,0.625197,35533.5725,28096.1825375543
"360910619032","","12118",1516,2604.3,1418,11.69,0.86,196,397,0.625197,35533.5725,28096.1825375543
"360910619033","","12020",2854,1616.3,1440,11.34,0.83,327,623,0.065686,37082.8487,9504.06717363719
"360910620001","","12170",3156,2053.85,1579,11.88,0.78,302,633,0.041829,28396.4208,5807.67552471653
"360910620001","","12118",3156,2053.85,1579,11.88,0.78,302,633,0.041829,28396.4208,5807.67552471653
"360910620002","","12170",1186,6388.74,1834,10.91,0.98,201,392,0.190865,25003.1115,10923.3841217006
"360910620002","","12866",1186,6388.74,1834,10.91,0.98,201,392,0.190865,25003.1115,10923.3841217006
"360910620002","","12118",1186,6388.74,1834,10.91,0.98,201,392,0.190865,25003.1115,10923.3841217006
"360910620003","","12118",1028,7646.68,1600,12.5,0.76,78,195,0.413276,25102.4852,16137.5207018596
"360910620003","","12866",1028,7646.68,1600,12.5,0.76,78,195,0.413276,25102.4852,16137.5207018596
"360910620004","","12170",975,9487.34,1504,13.28,1,118,261,0.288889,18862.1265,10138.0903178997
"360910621001","Stillwater village, NY","12170",1962,785.38,1354,11.14,0.71,190,290,0.691603,22775.867,18941.0195489493
"360910620004","","12118",975,9487.34,1504,13.28,1,118,261,0.288889,18862.1265,10138.0903178997
"360910622001","Mechanicville city, NY","12118",1290,107.33,845,8.13,0.36,112,188,0.919065,32184.8303,30854.9137924216
"360910622002","Mechanicville city, NY","12118",776,95.81,896,8.47,0.23,75,104,0.513932,35092.3973,25157.4065160639
"360910622003","Mechanicville city, NY","12118",953,137.09,1022,8.65,0.35,168,227,1.034483,36725.2271,37353.0585959
"360910623001","Mechanicville city, NY","12118",809,70.11,1149,9.96,0.74,99,119,0.016722,34855.4112,4507.27773881979
"360910623002","Mechanicville city, NY","12118",1381,127.67,985,8.03,0.33,178,249,0.300156,37171.0783,20364.7308376293
"360910624031","","12065",1238,229.39,1346,8.55,0.76,124,254,0.052453,51895.5301,11885.4360233361
"360910624031","","12188",1238,229.39,1346,8.55,0.76,124,254,0.052453,51895.5301,11885.4360233361
"360910624032","","12065",2284,1275.54,1660,9.99,0.77,280,591,0.400195,54294.0308,34346.9291400518
"360910624033","","12065",1167,1240.23,1174,10.81,0.4,202,470,0.15767,52538.2955,20861.7392404403
"360910624034","","12188",1875,722.53,1647,11.96,0.91,172,349,0.32,53435.2484,30227.5411984221
"360910624034","","12065",1875,722.53,1647,11.96,0.91,172,349,0.32,53435.2484,30227.5411984221
"360910624041","","12118",1583,6850.82,1785,11.28,0.91,207,454,0.65312,45261.9814,36578.8504833197
"360910624041","","12065",1583,6850.82,1785,11.28,0.91,207,454,0.65312,45261.9814,36578.8504833197
"360910624041","","12188",1583,6850.82,1785,11.28,0.91,207,454,0.65312,45261.9814,36578.8504833197
"360910624051","","12065",1930,564.33,1469,9.81,0.49,264,465,1.898034,52918.6737,72905.6094603837
"360910624052","","12065",2682,1554.88,1688,9.06,0.48,217,381,0.947242,50302.2005,48957.2998398854
"360910624053","","12065",1909,248.63,1031,7.99,0,216,433,0.52194,50071.5945,36174.431283417
"360910624061","","12118",2708,1243.74,1572,9.89,0.67,258,426,0.139175,43101.9868,16079.6986200144
"360910624061","","12065",2708,1243.74,1572,9.89,0.67,258,426,0.139175,43101.9868,16079.6986200144
"360910624062","","12065",987,548.45,1728,11.43,0.56,68,123,2.38125,50041.5821,77220.6633933749
"360910625011","","12151",2214,2113.68,1838,12.35,0.96,288,647,1.04902,42540.3665,43570.5569384386
"360910625011","","12065",2214,2113.68,1838,12.35,0.96,288,647,1.04902,42540.3665,43570.5569384386
"360910625011","Country Knolls CDP, NY","12019",2214,2113.68,1838,12.35,0.96,288,647,1.04902,42540.3665,43570.5569384386
"360910625012","","12065",2820,993.7,1992,11.52,0.96,261,693,2.9615,44825.2381,77139.7937921297
"360910625012","","12019",2820,993.7,1992,11.52,0.96,261,693,2.9615,44825.2381,77139.7937921297
"360910625031","","12065",1431,504.28,1931,11.57,0.87,149,339,0.090226,50500.2882,15169.0963087439
"360910625032","","12065",2798,806.17,1453,10.25,0.53,331,740,2.310954,53614.3318,81503.554256883
"360910625033","","12065",1550,509.56,2169,11.37,0.87,124,321,0.294845,48239.1182,26193.6635056873
"360910625051","","12118",3647,6372.63,1955,12.07,0.88,336,768,0.687449,44137.8546,36595.8182421741
"360910625051","","12151",3647,6372.63,1955,12.07,0.88,336,768,0.687449,44137.8546,36595.8182421741
